Sentence,Lesson
A ema é fofa. Ela come uma flor.,16
A amora é uma fruta de amor.,18
Ela come uma salada.,16
A almofada da Lua é colorida.,16
O corvo come uma larva.,17
O cavalo e o veado.,17
O livro da menina é novo.,17
A vaca come verduras.,17
Uma arara voa na sacada.,17
A larva na caverna vive na lama.,17
A mosca voa livre.,17
Um véu é leve.,17
Uma torta de ovos.,18
Ele corta a fruta com uma faca.,35
Uma lista com letras.,35
O  menino corta verduras.,18
A caneta na maleta.,18
A Manuela tira foto do tucano. Ele vive no mato.,32
A festa da Eva tem muita comida.,34
Cuidado com a sua testa!,35
Davi toma um susto com o som da moto.,35
O tucano do tio vive na toca.,32
A Tina toma suco e tira fotos.,32
A moto da menina é um cometa.,18
O cavalo vive no mato.,18
O mapa do pirata é amarelo.,19
A menina pula no pula pula.,19
O crocodilo pega o pato fraco e come ele como o seu prato.,32
O menino pesca o sapo,19
O primo do Pedro é o piloto da moto.,19
A piada está boa.,21
A barba preta do garoto é falsa. Ele é um mago.,21
A lagarta e a formiga moram no cogumelo.,33
A bola da menina pula.,21
O boné na bolsa do menino é novo.,21
O barco é do pirata.,21
A barata no tapete do tio é voadora.,32
A boneca de pano é bela.,21
A Bia bebe o suco de uva. Ele é barato e refresca.,30
O balão voa no ar,22
João lava a mão com sabão,35
O tubarão nada no mar.,22
A panela caiu do fogão.,55
No verão o lago é bonito.,22
Ela não veste capa para a festa de magos.,32
O dragão é colega do leão e do gorila.,22
A lebre gosta de melão e mamão.,22
O esquilo come o grão da mão do menino.,23
A picada do mosquito é forte.,32
Aquela menina estuda violão.,23
Quero que ele não fique triste.,32
A lebre leva a tartaruga dela para o parque.,23
O limão é azedo.,24
A pasta do zelador é azul.,24
O nariz do tubarão é sensível.,49
Vi um jato veloz voando pela janela.,40
Na natureza vive a coruja e o gavião.,25
O javali fez jejum e come quiabo e caqui.,25
O menino jogou a bola no nariz do amigo.,27
O escorpião pulou no zelador.,27
O aluno botou o quadro na sala.,27
A menina pegou o cartão e levou na loja.,27
O irmão dele tocou o violão.,27
Um garoto gritou comigo na sala de aula na escola.,44
A vaca amarela babou na panela,27
O pai pegou a gaita e tocou ela para o menino.,28
A jaqueta do papai é bonita.,28
Cai cai balão,28
O Zé esteve aí perto mas agora está na escola.,49
Eduardo leu o livro pela primeira vez.,29
O veleiro é um barco com velas. Pintei um quadro com um belo veleiro.,43
A menina tomou o leite.,32
O João queimou o feijão.,29
A baleia é amiga do camarão e da lagosta.,29
O aluno colocou a cadeira na areia.,29
Ontem andei de bicicleta e amei!,42
Colei um selo com o meu nome na cadeira.,35
O Ricardo quer comprar um carro. Mas o carro é caro.,35
O rabo do rato.,30
A rata fez macarrão com cordão do meu sapato. Que delícia!,49
O burro pulou no rio e o bezerro no buraco.,31
A menina carrega o suco na garrafa.,31
A Rafaela montou a barraca dela na terra e depois colocou a rede na parede.,52
O rato que roeu a roupa do rei de Roma.,30
Vamos sorrir e vamos brincar.,43
O menino tocou o tambor no samba.,33
O campeão levou a bola do campo.,33
O vampiro queimou o peito no lampião.,33
A menina pegou a vassoura de bambu.,33
Acampar no barro não é moleza.,33
Ele levou muito tempo para comer o macarrão.,34
O João tem coragem de correr do leão.,38
A imagem do livro é pequena.,38
A menina Rafa é bem jovem.,34
O cofre tem um botão secreto.,34
O neném gosta também de frutas.,34
Sem o freio o carro não para.,34
Durante a tempestade,40
A onda do mar vai e vem,42
A pomba voa no parque.,35
O menino carrega o computador na tomada.,35
O menino levou um tombo.,35
A prima dela gosta de bombom e compota no café.,35
Zombar do amigo não é bonito.,35
Uma cena de filme sobre a felicidade.,37
O capacete aquece o rosto do ciclista.,37
O cinema da cidade é perto da oficina.,37
O circo tem muitos doces.,37
A Regina tem magia da felicidade.,38
O rugido do leão é forte.,38
A menina colocou a gelatina na geladeira.,38
Na tigela tem algumas cerejas geladas.,38
A girafa gosta de cenoura.,38
O gelo no congelador ficou duro.,42
O girino é um sapo pequeno.,38
O menino jogou a caixa no lixo.,39
A Manuela tomou o xarope para tosse.,39
O pai não deixou o garoto mexer na geladeira.,39
A menina tem paixão pelos animais.,39
Ele ama um abacaxi gelado para comer.,39
O menino colocou a graxa para limpar o sapato dele.,39
O papai tem um pijama de luxo.,39
Felipe gosta de manga e laranja.,40
O gigante ficou zangado com a anta.,40
O menino jantou macarrão e melancia.,40
A estante é muito pequena e baixa.,40
O gavião espantou a coruja.,40
Quero ser como o papai quando crescer.,40
O que os alunos andaram fazendo esses dias?,48
O mundo é muito grande.,41
Nunca deixe o morcego cruzar a janela.,41
A segunda pergunta a menina não soube responder.,42
O fungo deixou o barco afundar na região da lagoa.,41
O fundo da bolsa do Juca é gigante.,41
Ele gosta de juntar todo mundo para cantar.,41
O monstro gigante andou na terra e deixou a cidade com barro para todo o lado.,42
O condor voa alto.,42
A lontra gosta de nadar no rio.,42
A picada do pernilongo me deixou com coceira.,42
A esponja na pia está imunda.,42
O bico da pomba é ondulado e pontudo.,42
A viagem de carro para a cidade é longa.,42
Pergunta onde é a piscina grande.,42
Ela não contou a onde perdeu a bola dele de futebol.,42
O Murilo toca a flauta na escola.,44
A Joana gosta de assistir às aventuras do Pica pau.,48
Aurora é um belo nome que significa luz do dia.,44
A jiboia comeu um rato.,30
A saia da Lorena é bonita.,28
A baleia fica no mar,29
O Davi gosta muito de goiaba.,52
O meu tio comprou uma bela concha na praia.,53
O pássaro voou para o alto da árvore.,27
O gambá tem um odor forte.,34
As mães são geralmente muito pacientes.,48
Os cães devem ser treinados e bem cuidados.,45
O papai gosta de beber suco na taça.,46
O sapato sem laço.,46
A onça caça ouriço mas cuidado onça,46
A mamãe deu leite para o bebê.,47
A Laura nasceu no mês de abril.,47
Você nasceu em que mês do ano?,47
Você gosta de brincar com o que?,47
Você mora onde?,47
O que você gosta de cantar?,47
Para onde você gostaria de viajar?,47
Eu e você somos amigos.,47
Os alunos ficaram em silêncio quando a professora falou.,48
A boneca Emília é do programa O Sítio do Picapau Amarelo.,49
A tia da Marília mora no sítio e faz uma comida deliciosa.,54
A avó do Bernardo colocou óculos para ler uma receita de bolo.,50
As crianças adoraram o brócolis e o jiló no almoço.,50
A Sandra fez cócegas no seu primo.,50
Faça um nó no laço do sapato.,50
O relógio na parede está com muito pó.,50
Alô? Quem está falando?,51
Você pode pegar ônibus e viajar para ver o jogo de vôlei.,51
O avô me levou para pescar.,51
Maria Clara faz judô todas as terças feiras.,51
O capô do carro amassou na batida.,51
A criança ficou com fome e o estômago dela começou roncar.,51
João tem oito anos.,52
Bater a cabeça doi muito.,52
Quem tem dezoito anos?,52
A Cecília colocou dois cadernos e uma coisa secreta na bolsa da escola.,54
A noite foi fria e os animais não dormiram bem.,52
O chocolate é da Milena.,53
O pé tem chulé.,53
A mãe deu chupeta para a nenê não chorar.,53
A avó faz um belo crochê.,53
O caçador pegou o machado para caçar um bicho mas ele correu rápido e escapou.,53
O Davi abriu o chuveiro e se lavou.,55
Maria abriu a janela e o gato dela fugiu.,55
Kalulu é uma lebre que ajuda as crianças com leitura.,56
Kalulu vive na África e é amigo de outros animais.,56
A Luana ajuda na horta da escola.,57
A hiena é um animal que come carne.,57
Quem é o seu super herói favorito?,57
O hipopótamo é um animal muito pesado.,57
O palhaço escorregou no chão molhado e fez todo mundo rir.,58
A abelha pousou na rosa vermelha e se molhou numa bolha de orvalho.,58
O Heitor bate o joelho na mesa,58
O coelho tem orelhas cumpridas,58
Sabe quem é chamado de Gato do Mato? É a jaguatirica,59
Amanhã,61
A macieira dá maçãs.,61
A Heloísa tem um baú de brinquedos.,62
A múmia está no caixão.,62
O vovô Paulo tem uma saúde de ferro.,62
Menino pegou bússola e se orientou no mapa em busca do caminho para a vila.,62
A avó fez compota de maçã.,61
O esquilo é um mamífero que vive nas florestas,49
Fernanda é uma foca. Ela vive feliz com seus amigos Felipe e Fabiana. Fernanda adora fazer formas com a sua cauda. Juntos,44
Sofia é uma serpente. Ela é muito tranquila. Sofia mora com seus irmãos,48
Lúcia é uma lagartixa azul. Ela é muito trabalhadora. Lúcia sempre ajuda os outros com alegria. Nos momentos livres,62
Gabriel é um ouriço. Gabriel é muito estudioso. Gabriel,54
Otávio é um bicho preguiça. Ele mora em uma árvore cheia de orquídeas. Otávio cuida da sua vovó Laura.  não enxerga bem no escuro. Por isso,59
Úrsula é uma gralha. Úrsula usa seu bico para comer uvas. Úrsula bate as asas e voa alto. Ela sempre leva comida no bico para outras gralhas. Úrsula é especial!,62
Pedro é um papagaio. Pedro mora no parque. Suas penas são lindas e coloridas. Pedro gosta de se esconder entre as palmeiras. Ele adora passear pelo parque.,48
José era um menino tímido que amava dançar,54
No final do concurso,42
Adela é um esquilo. Adela tem muitas amigas. Alina é amiga de Adela. Alina é um esquilo amável. Alina colhe amêndoas. Alina compartilha as amêndoas com Adela. Adela e Alina são boas amigas.,58
"O esquilo é um mamífero que vive nas florestas, mas também se adapta a viver na cidade. O esquilo faz sua casa em buracos de árvores, onde dorme e guarda sua comida. Ele gosta de armazenar comida para ter o suficiente durante o inverno. No inverno, os esquilos dormem juntos para conservar o calor.O corpo do esquilo é esguio e tem uma longa e chamativa cauda peluda. Sua cabeça é pequena e tem olhos brilhantes. Além disso, possui dentes agudos e afiados que permitem roer seus alimentos, por isso é chamado de um animal roedor.",59
Era uma vez um passarinho chamado Tico que sonhava em voar alto no céu como uma águia ele sabia que as águias eram os reis do céu e sonhava em alcançar as nuvens mais altas um dia Tico decidiu pedir à águia que o ajudasse a aprender a voar melhor ele foi até ela e disse eu gostaria de voar tão alto quanto você mas não sei como você poderia me ajudar a águia que tinha grandes asas sorriu e disse a Tico é claro passarinho mas você precisa entender que não tem as mesmas asas que eu você precisa aprender a voar com o que você tem Tico ficou triste por um momento mas sabia que a águia estava certa então ele começou a praticar todos os dias ele pulava do galho e batia as asas com toda a força que tinha e assim continuou dia após dia então um dia Tico voou mais alto do que nunca ele sentiu o ar sob suas pequenas asas e entendeu como usá las para planar ele voou pelo céu com leveza e alegria sentindo se livre agora Tico está orgulhoso de seu progresso e sabe que não é preciso ser uma águia para voar alto tudo o que você precisa é praticar e acreditar em si mesmo e ele sempre se lembra das sábias palavras da águia esforce se com o que você tem passarinho e você voará tão alto quanto quiser voar,60
"Um dia, ao chegar na porta de sua casa, ele ouviu sons estranhos. Ele foi até lá e viu um rato enorme pegando todas as suas nozes. João precisa fazer algo para proteger suas nozes. Ele chama seus colegas do campo: os ratinhos, os ouriços e até mesmo os pássaros, para assustar o rato. Juntos, eles criam um plano. Os ratinhos fazem armadilhas para pegar o rato, os ouriços formam uma barreira ao redor das nozes e os pássaros voam perto do rato para empurrá lo para as armadilhas. Os colegas conseguem capturar o rato e ficam muito felizes. Eles explicam que ele deve procurar suas próprias nozes e não pegar as dos outros. O rato aceita o conselho e, juntos, eles coletam nozes e cogumelos para o próximo ano.",60
"Um dia, ao chegar na porta de sua casa, ele ouviu sons estranhos. Ele foi até lá e viu um rato enorme pegando todas as suas nozes. João precisa fazer algo para proteger suas nozes. Ele chama seus colegas do campo: os ratinhos, os ouriços e até mesmo os pássaros, para assustar o rato. Juntos, eles criam um plano. Os ratinhos fazem armadilhas para pegar o rato, os ouriços formam uma barreira ao redor das nozes e os pássaros voam perto do rato para empurrá lo para as armadilhas. Os colegas conseguem capturar o rato e ficam muito felizes. Eles explicam que ele deve procurar suas próprias nozes e não pegar as dos outros. O rato aceita o conselho e, juntos, eles coletam nozes e cogumelos para o próximo ano",60
"Minha irmã Elena e eu vamos brincar no parque depois do café da manhã. Não vamos à escola hoje porque estamos de férias. Elena tem dez anos e eu tenho sete. Hoje, brincamos de ser astronautas. Corremos e pulamos pelo parque bem devagar, como se estivéssemos no espaço. Faz de conta que estamos vendo a Terra da Lua. É tão divertido Eu adoro brincar com Elena nos dias de folga.",61
"Hoje fui ao mercado com minha mãe. Ela me pediu que a acompanhasse para escolher os ingredientes para fazer uma sobremesa. Ela me deu uma lista com os nomes dos ingredientes que eu deveria procurar. Nos corredores, encontrei morangos, amoras e açúcar. Também vi uma caixa de biscoitos de que gosto muito. Perguntei à minha mãe se eu poderia comprá los, mas ela disse que não, pois iríamos fazer outra sobremesa deliciosa. Em vez de biscoitos, ela me comprou algumas cores para desenhar. Quando chegamos em casa, usamos os ingredientes para assar juntos. Enquanto a sobremesa estava no forno, imaginei como ela seria e a desenhei.",62
Há dois gatos morando em minha casa. Seus nomes são Pepita e Coco. Uma é amarela e a outra é branca. Gosto de persegui los. Eles se escondem e eu os encontro. É assim que brincamos. Eles vivem comigo desde que eram bebês. Eu cuidei deles quando os trouxemos para casa. Meu irmão os alimentou. Eles eram muito pequenos e carinhosos. Agora eles estão crescidos mas eu ainda cuido deles.,60
"Nos finais de semana, gosto de tomar sorvete. Meu pai nos leva depois do almoço. Meu irmão Lucas, minha irmã Martina e eu vamos com ele. Todos escolhem o sabor que preferem. Meu sorvete favorito é de morango. Às vezes está quente e o sorvete derrete. Você tem que comê lo bem rápido. Certa vez, Martina deixou cair seu sorvete e ficou muito triste. Dividi um pouco do meu com ela. Ela ficou feliz e voltamos juntos para casa.",61
"Nos finais de semana, gosto de tomar sorvete. Meu pai nos leva depois do almoço. Meu irmão Lucas, minha mana Martina e eu vamos com ele. Todos escolhem o sabor que preferem. Meu sorvete favorito é de morango. Às vezes está quente e o sorvete derrete. Você tem que comê lo bem rápido. Certa vez, Martina deixou cair seu sorvete e ficou muito triste. Dividi um pouco do meu com ela. Ela ficou feliz e voltamos juntos para casa.",60
"Ana era uma menina que gostava de olhar as estrelas da janela. Toda noite, ela pensava em explorar o espaço. O quarto de Ana tinha pôsteres de astronautas e foguetes. Ela queria viajar para o espaço quando crescesse. Quando Ana fez dez anos, ela visitou um museu do espaço com sua família. Ela viu foguetes enormes e planetas coloridos. Ana ficou muito animada Depois desse dia, Ana queria ainda mais ser astronauta. Ela estudava muito e aprendia sobre matemática e ciências. Ana cresceu e se tornou uma engenheira espacial. Um dia, ela foi escolhida para ir em uma missão para Marte. Ana ficou animada e nervosa. Depois de muito treino ela finalmente decolou. Voar pelo espaço e ver a Terra de longe era incrível Quando voltou, Ana era uma heroína. Ela inspirou crianças do mundo todo a seguir seus sonhos, mesmo os mais difíceis.",60
"Vitória era uma menina que adorava jogar tênis. Ela morava em uma cidade pequena no Brasil. Todos os dias, Vitória ia para a quadra perto de sua casa. Ela treinava com o Souza, seu treinador. Vitória queria ser uma grande jogadora de tênis. Vitória treinava muito. Ela corria, pulava e batia na bola com força. Ela aprendia coisas novas todos os dias. Chegou o dia do torneio. Vitória estava nervosa e animada. Sua primeira partida foi contra João, um jogador forte. Depois de jogar bem, Vitória ganhou a partida Vitória continuou jogando contra outros jogadores. Cada vez era mais difícil, mas ela não desistia. Na grande final, Vitória jogou contra Marina, a campeã do ano passado. Foi uma partida difícil e longa. Mas Vitória ficou calma e fez o seu melhor. Vitória venceu Ela ganhou o torneio e todos a parabenizaram. Vitória ficou muito feliz e orgulhosa. Agora, Vitória é um exemplo para outras crianças que sonham em vencer.",61
"Em uma cidade tranquila do interior do Brasil, vivia Daniel, um garoto alegre que gostava de ir à escola todos os dias. Entretanto, havia uma matéria em que ele tinha dificuldades matemática. Apesar de estudar e prestar atenção nas aulas, Daniel não entendia e ficava triste quando tirava notas ruins nas provas. Mas Daniel não desistiu. Ele queria melhorar. Com a ajuda de seu professor e o apoio de seus pais ele começou a estudar mais. Ele revisava os exercícios várias vezes, praticava os problemas e pedia ajuda quando não entendia alguma coisa. Pouco a pouco, ele começou a entender mais e a melhorar. Chegou o dia da prova final de matemática e Daniel se sentiu confiante no que sabia. Ele respondeu a todas as perguntas, demonstrando tudo o que havia aprendido. Quando as notas chegaram, Daniel não conseguia acreditar ele havia tirado a melhor nota de sua vida em matemática Seu professor e seus colegas de classe o parabenizaram. Daniel estava muito orgulhoso de seu esforço. Daquele dia em diante, Daniel se tornou um exemplo para todos, mostrando que, com esforço e dedicação, os objetivos podem ser alcançados.",60
"Era uma vez uma família de cinco macacos o pai macaco, a mãe macaca e seus três filhotes. Eles gostavam de passar o dia procurando comida, descansando embaixo das árvores e penteando os pelos uns dos outros para tirar pequenos insetos. Um dia, a família de macacos conheceu o coelho Kalulu. A família de macacos foi muito gentil com Kalulu. Os macacos ensinaram a Kalulu como procurar comida na selva e como limpar os pelos para se proteger dos insetos. Kalulu, por sua vez, ensinou os pequenos macacos a pular e correr rapidamente. Certa manhã, enquanto a família de macacos estava procurando comida, Kalulu ouviu um barulho estranho. Era um caçador ilegal caçando animais na selva. Rápido e pequeno, Kalulu podia correr e se esconder facilmente, mas não queria abandonar seus amigos. Então, ele decidiu fazer algo para ajudar os macacos. Ele correu à frente do caçador ilegal. O caçador o perseguiu com entusiasmo para pegar um coelho, mas Kalulu era muito rápido. Enquanto isso, a família de macacos conseguiu se esconder. O plano deu certo e o caçador ilegal foi embora de mãos vazias.",61
Não perca a caneta.,22
Marina escreve uma carta para o jornal.,25
Marina escreveu uma carta para o jornal.,26
João dá para Flávia a banana dele. ,25
João deu para Flávia a banana dele.,26
Papai e eu vamos para a praia.Eu vejo um papagaio!Eu vou ver o papagaio.Papai toca a gaita e o papagaio volta para ouvir!,28
O rio corre reto e rápido.O rio refresca o rosto dos animais.,31
Um dia na praia é divertido.,32
"Todo mundo quer bolo! Por favor, divida.",41
Um crocodilo mora no rio. O nome dele é Dilo. Dilo nada e ri. Dilo gosta do rio.,32
O limão é amarelo e azedo.,24
O fim do dia é calmo. Eu leio um livro.,36
"Eu vejo roupas na cama. Jogos estão por toda parte. Eu vou limpar tudo. Ufa! Agora, o quarto está limpo! Eu estou feliz.",36
"Mamãe e eu vamos para o jardim. Mamãe rega as plantas. Eu ajudo a mamãe. Mamãe diz Muito bem Eu fico feliz. À tarde, Eu leio um livro para mamãe. Mamãe diz Muito bem Eu fico feliz. ",45
"Silêncio, por favor.",48
"Silêncio, por favor. O filme está começando.",48
Eu gosto de amêndoas no meu bolo.,48
As ciências ajudam a entender o mundo.,48
Eu estudo ciências na escola.,48
Eu estudo ciências na escola. O professor nos ensina sobre o planeta e os animais e plantas que vivem aqui.,48
"Com paciência, conseguimos resolver o problema.",59
"Com paciência, Camilo resolveu o problema.",54
Eles eram felizes por ir à praia.,33
Eu amo a praia.,28
Papai toca samba.,33
Eu vou para a cama.,27
Papai fez um muro de bambu.,33
La dama gosta de flores.,20
Temos tempo?,34
João fez um muro de bambu.,33
Eu vou para a cama. ,27
Eles vivem no campo. ,34
Ela tem um carro preto.,34
Camilo vai à festa. E também?,34
A ema corre rápido.,31
Esta semana é de férias.,18
A janela está aberta.,25
Ele escreve com a caneta.,35
Os ovos fritam na panela.,19
O pássaro canta na árvore.,40
O ganso nada no lago.,40
Eu gosto de andar no parque.,40
O universo é vasto.,18
O mundo é grande.,41
O fundo do rio é profundo.,41
O time está unido.,32
O fundo do rio é profundo. ,41
O caderno está na mesa.,54
Abra seu caderno para escrever. ,26
O carro é rápido.,31
O coqueiro tem muitos cocos.,34
O cão joga com a bola dele.,35
A cidade é bonito.,37
A receita do bolo é fácil de fazer.,37
Vamos nadar na piscina!,37
Papai me levou ao cinema no sábado.,37
O gato está na rua.,30
O gorila é forte.,32
Eu gosto de maracujá.,25
A gente vai à festa.,48
A grama estava coberta de geada.,38
O queijo está na geladeira.,38
A ginasta fez um mortal.,24
